,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
6587,6587,0.0,0.0,41.4234125088
6588,6588,0.0,0.0,90.92512768
6589,6589,0.0,0.0,75.7709139116
6590,6590,0.0,0.0,117.984729436
6591,6591,0.0,0.0,41.7572701078
6592,6592,0.0,0.0,196.227415871
6593,6593,0.0,0.0,141.67298763
6594,6594,0.0,0.0,53.5092732482
6595,6595,0.0,0.0,98.879839693
6596,6596,0.0,0.0,58.4236200295
6597,6597,0.0,0.0,50.9482101966
6598,6598,0.0,0.0,11.6326103792
6599,6599,0.0,0.0,118.013328485
6600,6600,0.0,0.0,47.733481417
6601,6601,0.0,0.0,40.5163883569
6602,6602,0.0,0.0,232.63562672
6603,6603,0.0,0.0,146.094041169
6604,6604,0.0,0.0,112.229964714
6605,6605,0.0,0.0,99.1450247329
6606,6606,0.0,0.0,98.720567141
6607,6607,1.0,0.0,33.9711800137
6608,6608,0.0,0.0,116.424804759
6609,6609,0.0,0.0,379.925199795
6610,6610,0.0,0.0,58.1640754727
6611,6611,0.0,0.0,28.4295388938
6612,6612,0.0,0.0,56.7067451191
6613,6613,0.0,0.0,312.219325349
6614,6614,0.0,0.0,53.4836527926
6615,6615,0.0,0.0,201.438014552
6616,6616,0.0,0.0,62.8027522713
6617,6617,0.0,0.0,47.6806870798
6618,6618,0.0,0.0,75.0192847313
6619,6619,0.0,0.0,110.33287695
6620,6620,1.0,0.0,29.775945895
6621,6621,0.0,0.0,112.204643962
6622,6622,1.0,0.0,34.4134701461
6623,6623,0.0,0.0,59.3170099025
6624,6624,0.0,0.0,212.482849078
6625,6625,0.0,0.0,40.6177100846
6626,6626,1.0,0.0,332.306246238
6627,6627,0.0,0.0,60.7870958883
6628,6628,0.0,0.0,68.6124096012
6629,6629,0.0,0.0,102.37408278
6630,6630,0.0,0.0,121.972258131
6631,6631,1.0,0.0,28.6027578145
6632,6632,0.0,0.0,95.2870841852
6633,6633,0.0,0.0,100.185765408
6634,6634,0.0,0.0,58.8755739199
6635,6635,1.0,0.0,79.6339308124
6636,6636,1.0,0.0,33.8563081414
6637,6637,0.0,0.0,62.4814261688
6638,6638,0.0,0.0,46.0466793133
6639,6639,0.0,0.0,85.7540515528
6640,6640,0.0,0.0,90.5047368979
6641,6641,0.0,0.0,39.3097378927
6642,6642,1.0,0.0,304.8499387
6643,6643,0.0,0.0,87.7183624412
6644,6644,0.0,0.0,46.9460197958
6645,6645,0.0,0.0,68.1617746935
6646,6646,0.0,0.0,54.7159536498
6647,6647,0.0,0.0,68.8094442208
6648,6648,1.0,0.0,120.3373738
6649,6649,1.0,0.0,48.2957838279
6650,6650,0.0,0.0,73.7883579321
6651,6651,1.0,0.0,37.6641632922
6652,6652,0.0,0.0,194.823501674
6653,6653,0.0,0.0,95.2512188708
6654,6654,0.0,0.0,28.9913499754
6655,6655,0.0,0.0,50.8722213278
6656,6656,0.0,0.0,31.0624613794
6657,6657,0.0,0.0,124.48147537
6658,6658,1.0,0.0,34.7253353191
6659,6659,0.0,0.0,406.501550937
6660,6660,0.0,0.0,94.3493874644
6661,6661,0.0,0.0,110.148483364
6662,6662,0.0,0.0,37.015728348
6663,6663,0.0,0.0,46.5284421422
6664,6664,0.0,0.0,86.0155651524
6665,6665,0.0,0.0,134.939764813
6666,6666,1.0,0.0,48.2159933829
6667,6667,1.0,0.0,32.6074909027
6668,6668,0.0,0.0,2.69619647426
6669,6669,0.0,0.0,113.983075412
6670,6670,1.0,0.0,32.0103648206
6671,6671,0.0,0.0,85.5923469559
6672,6672,0.0,0.0,375.30549037
6673,6673,0.0,0.0,162.828647041
6674,6674,0.0,0.0,85.9906790928
6675,6675,1.0,0.0,53.9969419701
6676,6676,0.0,0.0,78.5612148418
6677,6677,0.0,0.0,148.306583837
6678,6678,0.0,0.0,41.1850427903
6679,6679,0.0,0.0,84.4836690147
6680,6680,0.0,0.0,98.3743465229
6681,6681,0.0,0.0,100.173557846
6682,6682,0.0,0.0,141.548323435
6683,6683,0.0,0.0,82.3968094833
6684,6684,0.0,0.0,81.5040839411
6685,6685,0.0,0.0,136.587862284
6686,6686,1.0,0.0,37.9413240269
6687,6687,0.0,0.0,12.3773404041
6688,6688,1.0,0.0,116.387019811
6689,6689,0.0,0.0,108.434261509
6690,6690,0.0,0.0,39.3974483983
6691,6691,0.0,0.0,113.80537525
6692,6692,0.0,0.0,49.0830220653
6693,6693,0.0,0.0,87.2518443071
6694,6694,0.0,0.0,116.160197361
6695,6695,0.0,0.0,138.137800658
6696,6696,0.0,0.0,176.154739887
6697,6697,0.0,0.0,38.3618238802
6698,6698,0.0,0.0,146.262381885
6699,6699,0.0,0.0,113.95639413
6700,6700,0.0,0.0,39.5991686165
6701,6701,1.0,0.0,37.5430298764
6702,6702,0.0,0.0,127.532967545
6703,6703,0.0,0.0,63.3058123114
6704,6704,0.0,0.0,82.4420787347
6705,6705,0.0,0.0,103.229652508
6706,6706,0.0,0.0,21.1942471722
6707,6707,0.0,0.0,98.7646795157
6708,6708,0.0,0.0,128.906574846
6709,6709,1.0,0.0,32.4932250304
6710,6710,1.0,0.0,34.8656286387
6711,6711,0.0,0.0,146.089504501
6712,6712,0.0,0.0,364.746328955
6713,6713,0.0,0.0,22.9243915491
6714,6714,0.0,0.0,68.0187269087
6715,6715,0.0,0.0,33.9027624574
6716,6716,0.0,0.0,97.1859632151
6717,6717,0.0,0.0,344.910749513
6718,6718,0.0,0.0,83.0724901213
6719,6719,0.0,0.0,113.944186569
6720,6720,0.0,0.0,30.705309054
6721,6721,0.0,0.0,84.8820879042
6722,6722,0.0,0.0,121.821239251
6723,6723,0.0,0.0,43.9323966123
6724,6724,0.0,0.0,60.4367290879
6725,6725,0.0,0.0,62.6363883062
6726,6726,0.0,0.0,80.8513314794
6727,6727,0.0,0.0,89.2972404727
6728,6728,0.0,0.0,100.173557846
6729,6729,0.0,0.0,106.066228259
6730,6730,1.0,0.0,36.3630896157
6731,6731,0.0,0.0,94.9248639367
6732,6732,0.0,0.0,82.2168945013
6733,6733,0.0,0.0,140.074365223
6734,6734,1.0,0.0,55.4275939565
6735,6735,0.0,0.0,100.953067371
6736,6736,1.0,0.0,30.1864170425
6737,6737,0.0,0.0,107.340506663
6738,6738,0.0,0.0,58.4642046152
6739,6739,1.0,0.0,-18.9032759197
6740,6740,0.0,0.0,60.1485411444
6741,6741,0.0,0.0,88.3191164208
6742,6742,0.0,0.0,130.261560843
6743,6743,0.0,0.0,108.038402966
6744,6744,0.0,0.0,378.806222147
6745,6745,0.0,0.0,127.878041733
6746,6746,0.0,0.0,111.608681826
6747,6747,0.0,0.0,45.8443139996
6748,6748,0.0,0.0,42.7740171879
6749,6749,1.0,0.0,32.3293282636
6750,6750,0.0,0.0,97.8389856376
6751,6751,1.0,0.0,33.866551775
6752,6752,1.0,0.0,37.6974090971
6753,6753,0.0,0.0,37.1770307643
6754,6754,0.0,0.0,51.3147695634
6755,6755,0.0,0.0,65.4365537541
6756,6756,1.0,0.0,28.4511534081
6757,6757,0.0,0.0,95.2357330117
6758,6758,0.0,0.0,80.4183846921
6759,6759,1.0,0.0,30.3810361574
6760,6760,0.0,0.0,115.066540464
6761,6761,0.0,0.0,55.2320738206
6762,6762,0.0,0.0,38.4821578158
6763,6763,0.0,0.0,44.2133807484
6764,6764,0.0,0.0,117.92445493
6765,6765,0.0,0.0,37.8376654882
6766,6766,0.0,0.0,98.296109549
6767,6767,0.0,0.0,7.89783130525
6768,6768,0.0,0.0,37.9537130224
6769,6769,0.0,0.0,177.428112663
6770,6770,0.0,0.0,50.785474115
6771,6771,0.0,0.0,96.6920999638
6772,6772,1.0,0.0,26.9009453566
6773,6773,0.0,0.0,393.685679896
6774,6774,1.0,0.0,38.7485069477
6775,6775,0.0,0.0,183.956101273
6776,6776,1.0,0.0,41.2547708138
6777,6777,0.0,0.0,96.6512933533
6778,6778,0.0,0.0,48.0127852493
6779,6779,0.0,0.0,44.6603441263
6780,6780,0.0,0.0,88.8820685103
6781,6781,1.0,0.0,32.7090029614
6782,6782,0.0,0.0,39.3773472047
6783,6783,0.0,0.0,38.1936439514
6784,6784,1.0,0.0,33.6977105127
6785,6785,0.0,0.0,70.2850100675
6786,6786,0.0,0.0,118.629611567
6787,6787,1.0,0.0,35.3375238515
6788,6788,0.0,0.0,138.551191776
6789,6789,0.0,0.0,191.619274904
6790,6790,0.0,0.0,97.1525748417
6791,6791,0.0,0.0,167.960233964
6792,6792,0.0,0.0,51.1408970079
6793,6793,0.0,0.0,89.0598869447
6794,6794,0.0,0.0,51.5181633887
6795,6795,1.0,0.0,32.0103648206
6796,6796,1.0,0.0,59.7117174098
6797,6797,0.0,0.0,69.4977417662
6798,6798,0.0,0.0,41.8849158719
6799,6799,0.0,0.0,76.6916475131
6800,6800,0.0,0.0,37.549232734
6801,6801,0.0,0.0,127.874665486
6802,6802,0.0,0.0,37.6068452671
6803,6803,0.0,0.0,102.757733761
6804,6804,0.0,0.0,30.2787769542
6805,6805,0.0,0.0,107.393520835
6806,6806,0.0,0.0,62.028838377
6807,6807,0.0,0.0,76.5735341306
6808,6808,0.0,0.0,114.554339582
6809,6809,0.0,0.0,371.83410922
6810,6810,0.0,0.0,70.9020467417
6811,6811,1.0,0.0,340.097923723
6812,6812,0.0,0.0,35.869264409
6813,6813,0.0,0.0,345.267135242
6814,6814,1.0,0.0,34.9221926256
6815,6815,0.0,0.0,98.6103548712
6816,6816,0.0,0.0,104.480325681
6817,6817,0.0,0.0,74.3599608516
6818,6818,1.0,0.0,32.1523315935
6819,6819,0.0,0.0,298.092612738
6820,6820,0.0,0.0,66.1962566479
6821,6821,0.0,0.0,56.3168204139
6822,6822,0.0,0.0,38.2999019918
6823,6823,0.0,0.0,356.675211841
6824,6824,0.0,0.0,108.368134147
6825,6825,0.0,0.0,114.308069816
6826,6826,1.0,0.0,32.9568099731
6827,6827,0.0,0.0,92.6808009493
6828,6828,0.0,0.0,97.9207645018
6829,6829,1.0,0.0,330.358326867
6830,6830,0.0,0.0,258.75712551
6831,6831,0.0,0.0,178.842298939
6832,6832,0.0,0.0,140.453748549
6833,6833,1.0,0.0,31.4776223588
6834,6834,0.0,0.0,174.366760989
6835,6835,0.0,0.0,99.4470624935
6836,6836,1.0,0.0,34.2895666403
6837,6837,0.0,0.0,61.1571557798
6838,6838,1.0,0.0,30.954443429
6839,6839,0.0,0.0,159.117849576
6840,6840,0.0,0.0,32.4052769327
6841,6841,0.0,0.0,84.3064161474
6842,6842,0.0,0.0,116.200696047
6843,6843,0.0,0.0,173.165740139
6844,6844,0.0,0.0,27.5819091254
6845,6845,0.0,0.0,49.7069696024
6846,6846,0.0,0.0,48.9196103671
6847,6847,0.0,0.0,91.9523112514
6848,6848,0.0,0.0,215.063244773
6849,6849,0.0,0.0,85.8684198249
6850,6850,0.0,0.0,27.7216931634
6851,6851,0.0,0.0,89.0587502611
6852,6852,0.0,0.0,96.0846481956
6853,6853,0.0,0.0,34.6762424973
6854,6854,0.0,0.0,158.069464999
6855,6855,0.0,0.0,54.5109251966
6856,6856,1.0,0.0,32.1817059473
6857,6857,1.0,0.0,33.1110691063
6858,6858,0.0,0.0,88.0475110842
6859,6859,1.0,0.0,67.0984597155
6860,6860,0.0,0.0,147.595260669
6861,6861,0.0,0.0,32.9529556303
6862,6862,1.0,0.0,33.0694023921
6863,6863,0.0,0.0,105.84790076
6864,6864,0.0,0.0,50.9774879338
6865,6865,0.0,0.0,113.474640491
6866,6866,1.0,0.0,26.7519956769
6867,6867,0.0,0.0,91.5822173731
6868,6868,0.0,0.0,343.194171369
6869,6869,0.0,0.0,90.2686298323
6870,6870,0.0,0.0,61.3032758783
6871,6871,0.0,0.0,31.9239765975
6872,6872,0.0,0.0,115.409627822
6873,6873,0.0,0.0,83.0599515177
6874,6874,0.0,0.0,84.7581129275
6875,6875,0.0,0.0,392.566702248
6876,6876,0.0,0.0,90.3904578182
6877,6877,0.0,0.0,37.1871976456
6878,6878,0.0,0.0,272.395109076
6879,6879,0.0,0.0,82.2265741643
6880,6880,0.0,0.0,27.8187087979
6881,6881,0.0,0.0,130.899128653
6882,6882,0.0,0.0,53.5060437959
6883,6883,0.0,0.0,117.103838956
6884,6884,0.0,0.0,69.5359637023
6885,6885,0.0,0.0,213.094687055
6886,6886,0.0,0.0,56.4765665401
6887,6887,0.0,0.0,94.8183985919
6888,6888,0.0,0.0,27.2467518491
6889,6889,1.0,0.0,276.366086563
6890,6890,0.0,0.0,342.065816556
6891,6891,0.0,0.0,106.707832093
6892,6892,1.0,0.0,45.7084286391
6893,6893,1.0,0.0,32.2716761927
6894,6894,0.0,0.0,293.097769808
6895,6895,0.0,0.0,135.07703916
6896,6896,1.0,0.0,31.6082986757
6897,6897,0.0,0.0,33.9751936702
6898,6898,0.0,0.0,380.175288799
6899,6899,0.0,0.0,121.188466731
6900,6900,0.0,0.0,29.5915002501
6901,6901,0.0,0.0,30.5531122691
6902,6902,0.0,0.0,103.85904878
6903,6903,0.0,0.0,138.041416496
6904,6904,0.0,0.0,32.9680151123
6905,6905,1.0,0.0,31.53397625
6906,6906,0.0,0.0,34.8172281955
6907,6907,0.0,0.0,31.6248455593
6908,6908,0.0,0.0,154.390585977
6909,6909,1.0,0.0,34.7909515703
6910,6910,0.0,0.0,181.444117916
6911,6911,1.0,0.0,30.1314817191
6912,6912,0.0,0.0,75.3390429723
6913,6913,0.0,0.0,46.7216882701
6914,6914,0.0,0.0,107.352714224
6915,6915,0.0,0.0,33.3744947539
6916,6916,0.0,0.0,65.0820607066
6917,6917,0.0,0.0,135.642225425
6918,6918,0.0,0.0,150.30527907
6919,6919,0.0,0.0,154.098646824
6920,6920,0.0,0.0,96.3084489823
6921,6921,0.0,0.0,189.459790419
6922,6922,0.0,0.0,77.5649795928
6923,6923,1.0,0.0,29.9959160119
6924,6924,0.0,0.0,38.3633059
6925,6925,0.0,0.0,29.1381770295
6926,6926,0.0,0.0,65.0611408085
6927,6927,0.0,0.0,33.408753153
6928,6928,0.0,0.0,39.0776425049
6929,6929,0.0,0.0,23.9100349635
6930,6930,0.0,0.0,38.4960088653
6931,6931,0.0,0.0,95.7076517587
6932,6932,1.0,0.0,24.9853571852
6933,6933,0.0,0.0,362.373951992
6934,6934,1.0,0.0,34.6626045212
6935,6935,1.0,0.0,33.1362756762
6936,6936,0.0,0.0,32.7562982687
6937,6937,0.0,0.0,43.2193447792
6938,6938,1.0,0.0,33.4438623688
6939,6939,0.0,0.0,111.072889518
6940,6940,1.0,0.0,81.1386240864
6941,6941,1.0,0.0,30.5688824612
6942,6942,0.0,0.0,242.256919842
6943,6943,1.0,0.0,402.431343606
6944,6944,0.0,0.0,22.8098920374
6945,6945,0.0,0.0,156.423108534
6946,6946,0.0,0.0,201.761213835
6947,6947,0.0,0.0,88.0885519294
6948,6948,0.0,0.0,95.177151548
6949,6949,0.0,0.0,111.148417429
6950,6950,0.0,0.0,82.1381018918
6951,6951,0.0,0.0,181.932540485
6952,6952,0.0,0.0,143.778789632
6953,6953,0.0,0.0,50.6366708756
6954,6954,0.0,0.0,87.3011475416
6955,6955,0.0,0.0,84.620514635
6956,6956,0.0,0.0,83.4969477132
6957,6957,0.0,0.0,70.1793899539
6958,6958,0.0,0.0,87.4028631873
6959,6959,0.0,0.0,77.4525423944
6960,6960,0.0,0.0,89.1128031671
6961,6961,0.0,0.0,147.045983755
6962,6962,0.0,0.0,59.6778883913
6963,6963,0.0,0.0,45.650263632
6964,6964,0.0,0.0,69.6719512151
6965,6965,0.0,0.0,160.011839025
6966,6966,0.0,0.0,87.3212499664
6967,6967,0.0,0.0,103.182191353
6968,6968,0.0,0.0,142.826953223
6969,6969,0.0,0.0,49.5856345332
6970,6970,0.0,0.0,349.162973985
6971,6971,1.0,0.0,36.5704869461
6972,6972,0.0,0.0,45.1141880104
6973,6973,0.0,0.0,42.2970692444
6974,6974,0.0,0.0,41.0381888514
6975,6975,0.0,0.0,36.4015823968
6976,6976,1.0,0.0,29.9903758318
6977,6977,0.0,0.0,46.0044202203
6978,6978,0.0,0.0,143.429406235
6979,6979,0.0,0.0,116.766776072
6980,6980,1.0,0.0,34.7741950358
6981,6981,0.0,0.0,114.451418357
6982,6982,1.0,0.0,37.1131474676
6983,6983,0.0,0.0,112.341903091
6984,6984,0.0,0.0,114.308069816
6985,6985,0.0,0.0,74.7844184435
6986,6986,0.0,0.0,53.790368956
6987,6987,0.0,0.0,50.3008944081
6988,6988,0.0,0.0,50.8576447907
6989,6989,0.0,0.0,132.796098833
6990,6990,0.0,0.0,74.8767750054
6991,6991,1.0,0.0,37.0630551199
6992,6992,0.0,0.0,176.116038678
6993,6993,0.0,0.0,45.2937473755
6994,6994,1.0,0.0,34.885690818
6995,6995,0.0,0.0,55.7424587057
6996,6996,0.0,0.0,56.2427801692
6997,6997,0.0,0.0,86.8135451643
6998,6998,0.0,0.0,124.739486946
6999,6999,1.0,0.0,35.7175446392
7000,7000,0.0,0.0,77.9866149712
7001,7001,0.0,0.0,55.6911841671
7002,7002,0.0,0.0,63.7448709173
7003,7003,0.0,0.0,355.980691784
7004,7004,0.0,0.0,54.4106834315
7005,7005,1.0,0.0,354.157816915
7006,7006,0.0,0.0,71.0660507564
7007,7007,0.0,0.0,381.17859911
7008,7008,0.0,0.0,103.59781763
7009,7009,0.0,0.0,41.1043424059
7010,7010,0.0,0.0,259.184105718
7011,7011,0.0,0.0,152.853523793
7012,7012,0.0,0.0,152.112967011
7013,7013,1.0,0.0,138.606556493
7014,7014,0.0,0.0,40.1027473404
7015,7015,0.0,0.0,102.871322278
7016,7016,0.0,0.0,144.203247224
7017,7017,0.0,0.0,50.7001401306
7018,7018,0.0,0.0,67.9510869887
7019,7019,0.0,0.0,79.2344706384
7020,7020,0.0,0.0,139.623979115
7021,7021,1.0,0.0,34.0517433521
7022,7022,0.0,0.0,123.776924521
7023,7023,0.0,0.0,40.7145650482
7024,7024,0.0,0.0,222.652048792
7025,7025,0.0,0.0,134.327326512
7026,7026,0.0,0.0,172.732624322
7027,7027,0.0,0.0,102.52510166
7028,7028,0.0,0.0,-8.53658411308
7029,7029,1.0,0.0,32.1843606741
7030,7030,1.0,0.0,65.2889629772
7031,7031,0.0,0.0,281.2814078
7032,7032,0.0,0.0,159.233543494
7033,7033,0.0,0.0,222.97267244
7034,7034,1.0,0.0,32.3082641799
7035,7035,0.0,0.0,248.392540815
7036,7036,1.0,0.0,33.8597995948
7037,7037,1.0,0.0,34.3093033606
7038,7038,0.0,0.0,68.4162738723
7039,7039,0.0,0.0,90.0476134472
7040,7040,0.0,0.0,111.000497927
7041,7041,0.0,0.0,257.610097801
7042,7042,0.0,0.0,144.988763139
7043,7043,0.0,0.0,68.0949673162
7044,7044,0.0,0.0,53.5055904484
7045,7045,0.0,0.0,101.961468001
7046,7046,0.0,0.0,34.885365359
7047,7047,0.0,0.0,35.5042610389
7048,7048,0.0,0.0,29.2797394932
7049,7049,1.0,0.0,398.660549365
7050,7050,0.0,0.0,106.20176128
7051,7051,0.0,0.0,43.7949066565
7052,7052,1.0,0.0,36.4118546
7053,7053,0.0,0.0,7.56717356494
7054,7054,0.0,0.0,99.113049437
7055,7055,1.0,0.0,30.8949235435
7056,7056,1.0,0.0,34.1950374883
7057,7057,0.0,0.0,94.1002659263
7058,7058,0.0,0.0,44.3660657514
7059,7059,0.0,0.0,125.545164126
7060,7060,0.0,0.0,361.969467861
7061,7061,0.0,0.0,81.7160319785
7062,7062,0.0,0.0,93.0474156397
7063,7063,0.0,0.0,81.986048123
7064,7064,0.0,0.0,30.1286546771
7065,7065,0.0,0.0,73.1120556617
7066,7066,0.0,0.0,45.1120061509
7067,7067,1.0,0.0,34.7045966944
7068,7068,0.0,0.0,73.5110456677
7069,7069,0.0,0.0,119.351240694
7070,7070,0.0,0.0,28.4308243093
7071,7071,0.0,0.0,145.952524913
7072,7072,0.0,0.0,50.9607332835
7073,7073,0.0,0.0,37.893411095
7074,7074,1.0,0.0,61.6248613522
7075,7075,0.0,0.0,133.49490271
7076,7076,1.0,0.0,36.0388167192
7077,7077,0.0,0.0,155.001740268
7078,7078,0.0,0.0,70.3811092001
7079,7079,0.0,0.0,37.2499020594
7080,7080,0.0,0.0,50.5202166137
7081,7081,0.0,0.0,98.8715860213
7082,7082,0.0,0.0,161.291584857
7083,7083,0.0,0.0,45.1264368517
7084,7084,0.0,0.0,23.2609084679
7085,7085,1.0,0.0,34.5297641143
7086,7086,1.0,0.0,337.176044666
7087,7087,1.0,0.0,59.7211991145
7088,7088,0.0,0.0,85.8781484157
7089,7089,0.0,0.0,23.4671434978
7090,7090,0.0,0.0,105.707898029
7091,7091,0.0,0.0,98.9686851012
7092,7092,0.0,0.0,48.5792701134
7093,7093,0.0,0.0,48.2603882969
7094,7094,0.0,0.0,89.2096085254
7095,7095,0.0,0.0,100.76124188
7096,7096,0.0,0.0,46.755197095
7097,7097,0.0,0.0,85.9784715312
7098,7098,0.0,0.0,169.235711301
7099,7099,0.0,0.0,35.7030404199
7100,7100,1.0,0.0,31.7407225474
7101,7101,0.0,0.0,42.4640480293
7102,7102,0.0,0.0,55.3451023193
7103,7103,1.0,0.0,30.653868712
7104,7104,0.0,0.0,42.7785571334
7105,7105,0.0,0.0,76.9272460538
7106,7106,0.0,0.0,89.8979368542
7107,7107,0.0,0.0,109.956657874
7108,7108,0.0,0.0,116.682757611
7109,7109,0.0,0.0,137.45661689
7110,7110,0.0,0.0,117.214051226
7111,7111,0.0,0.0,81.4562729744
7112,7112,1.0,0.0,34.5848112729
7113,7113,0.0,0.0,84.2112355041
7114,7114,0.0,0.0,85.8362839655
7115,7115,0.0,0.0,131.453320398
7116,7116,0.0,0.0,39.1340302465
7117,7117,0.0,0.0,33.9221924054
7118,7118,0.0,0.0,32.7707371188
7119,7119,0.0,0.0,161.754743658
7120,7120,0.0,0.0,417.21510748
7121,7121,0.0,0.0,114.883546288
7122,7122,0.0,0.0,54.6051713985
7123,7123,0.0,0.0,16.2044764066
7124,7124,0.0,0.0,63.6993432827
7125,7125,0.0,0.0,76.6831583178
7126,7126,0.0,0.0,83.9369625648
7127,7127,0.0,0.0,129.855003035
7128,7128,0.0,0.0,44.3074676
7129,7129,0.0,0.0,33.1613563836
7130,7130,0.0,0.0,95.0758828169
7131,7131,0.0,0.0,30.0437631587
7132,7132,0.0,0.0,74.4986169838
7133,7133,0.0,0.0,120.013196613
7134,7134,0.0,0.0,85.4184946469
7135,7135,1.0,0.0,34.6292274463
7136,7136,0.0,0.0,38.5848642102
7137,7137,0.0,0.0,107.34781196
7138,7138,1.0,0.0,35.3683409321
7139,7139,0.0,0.0,57.9142651106
7140,7140,0.0,0.0,100.981938236
7141,7141,1.0,0.0,46.0479947127
7142,7142,0.0,0.0,376.433845183
7143,7143,0.0,0.0,113.723762029
7144,7144,0.0,0.0,118.437786077
7145,7145,0.0,0.0,28.8552819013
7146,7146,0.0,0.0,93.4188590596
7147,7147,0.0,0.0,35.218063889
7148,7148,0.0,0.0,76.976299
7149,7149,0.0,0.0,44.4000423477
7150,7150,1.0,0.0,124.265378469
7151,7151,0.0,0.0,27.1529209422
7152,7152,0.0,0.0,137.656086283
7153,7153,0.0,0.0,378.256720053
7154,7154,0.0,0.0,167.395142456
7155,7155,1.0,0.0,32.9357458894
7156,7156,0.0,0.0,222.30752382
7157,7157,1.0,0.0,27.4174874695
7158,7158,0.0,0.0,134.249089538
7159,7159,0.0,0.0,20.8610496388
7160,7160,0.0,0.0,111.540899725
7161,7161,1.0,0.0,40.3123663489
7162,7162,0.0,0.0,142.196653182
7163,7163,0.0,0.0,29.111798163
7164,7164,1.0,0.0,2.60362248532
7165,7165,0.0,0.0,60.1540755678
7166,7166,1.0,0.0,34.2131007554
7167,7167,0.0,0.0,146.885215572
7168,7168,0.0,0.0,100.063345576
7169,7169,0.0,0.0,6.31616609359
7170,7170,1.0,0.0,77.3441948843
7171,7171,0.0,0.0,89.129292604
7172,7172,0.0,0.0,122.471394886
7173,7173,0.0,0.0,58.3590554847
7174,7174,0.0,0.0,391.46769806
7175,7175,0.0,0.0,105.544671587
7176,7176,0.0,0.0,121.262268706
7177,7177,0.0,0.0,140.890199808
7178,7178,0.0,0.0,25.4128757245
7179,7179,0.0,0.0,84.9907450287
7180,7180,0.0,0.0,81.2291557305
7181,7181,0.0,0.0,223.19512863
7182,7182,1.0,0.0,66.73098143
7183,7183,0.0,0.0,16.7521231555
7184,7184,0.0,0.0,279.416724433
7185,7185,0.0,0.0,116.409318899
7186,7186,0.0,0.0,91.276008981
7187,7187,0.0,0.0,30.9761899224
7188,7188,0.0,0.0,74.7015741881
7189,7189,0.0,0.0,30.2510464104
7190,7190,0.0,0.0,118.758986073
7191,7191,0.0,0.0,127.286075824
7192,7192,0.0,0.0,42.6708332851
7193,7193,0.0,0.0,33.6581028407
7194,7194,0.0,0.0,106.553436965
7195,7195,0.0,0.0,333.579619014
7196,7196,0.0,0.0,107.217181203
7197,7197,0.0,0.0,122.694977799
7198,7198,0.0,0.0,51.8808142597
7199,7199,0.0,0.0,33.5882737727
7200,7200,0.0,0.0,269.439184777
7201,7201,0.0,0.0,222.452313307
7202,7202,1.0,0.0,30.6842449703
7203,7203,0.0,0.0,372.683024403
7204,7204,0.0,0.0,131.010947884
7205,7205,0.0,0.0,100.598015438
7206,7206,0.0,0.0,31.8365551758
7207,7207,1.0,0.0,33.4147393723
7208,7208,0.0,0.0,68.6326134544
7209,7209,0.0,0.0,39.752942487
7210,7210,0.0,0.0,100.557208827
7211,7211,0.0,0.0,96.3778546416
7212,7212,0.0,0.0,63.4419197262
7213,7213,0.0,0.0,32.0042587569
7214,7214,0.0,0.0,83.4517054616
7215,7215,0.0,0.0,135.443649793
7216,7216,1.0,0.0,32.1883427642
7217,7217,0.0,0.0,45.0699612097
7218,7218,1.0,0.0,67.7128919451
7219,7219,0.0,0.0,34.5491958247
7220,7220,1.0,0.0,34.1880545815
7221,7221,0.0,0.0,106.833530222
7222,7222,1.0,0.0,35.7633088069
7223,7223,1.0,0.0,35.0609437044
7224,7224,0.0,0.0,93.5571195468
7225,7225,0.0,0.0,154.06904961
7226,7226,0.0,0.0,117.329930017
7227,7227,0.0,0.0,115.176752734
7228,7228,0.0,0.0,112.805441186
7229,7229,0.0,0.0,397.157061047
7230,7230,0.0,0.0,17.8475499816
7231,7231,1.0,0.0,78.7051693635
7232,7232,0.0,0.0,31.1297666459
7233,7233,0.0,0.0,109.079143641
7234,7234,0.0,0.0,121.8529202
7235,7235,0.0,0.0,29.2797394932
7236,7236,0.0,0.0,77.540562697
7237,7237,0.0,0.0,33.9547085864
7238,7238,0.0,0.0,133.173366343
7239,7239,0.0,0.0,71.8726396671
7240,7240,0.0,0.0,56.418155937
7241,7241,1.0,0.0,33.0608163625
7242,7242,0.0,0.0,319.365330695
7243,7243,1.0,0.0,28.5081037079
7244,7244,0.0,0.0,142.100105014
7245,7245,0.0,0.0,123.111276571
7246,7246,0.0,0.0,32.1887044749
7247,7247,0.0,0.0,49.4229218027
7248,7248,0.0,0.0,27.7775614411
7249,7249,0.0,0.0,190.457941089
7250,7250,0.0,0.0,160.706359081
7251,7251,0.0,0.0,41.1435550873
7252,7252,1.0,0.0,36.0401440825
7253,7253,0.0,0.0,124.465989511
7254,7254,1.0,0.0,35.785700254
7255,7255,1.0,0.0,34.1449451407
7256,7256,0.0,0.0,155.644813003
7257,7257,0.0,0.0,86.8475019456
7258,7258,1.0,0.0,31.423547921
7259,7259,0.0,0.0,73.194277854
7260,7260,0.0,0.0,53.3597022373
7261,7261,0.0,0.0,85.402995059
7262,7262,0.0,0.0,93.8433166516
7263,7263,0.0,0.0,385.199482354
