,PARTICIPANT_ID,Y1_LOGISTIC,Y1_NAIVEBAYES,Y2_REGRESSION
6337,6337,1.0,0.0,29.8685523691
6338,6338,0.0,0.0,84.2792623665
6339,6339,0.0,0.0,47.9269470473
6340,6340,0.0,0.0,34.6131533588
6341,6341,0.0,0.0,150.692442211
6342,6342,0.0,0.0,56.5764414254
6343,6343,0.0,0.0,104.995761091
6344,6344,0.0,0.0,71.4586407482
6345,6345,1.0,0.0,80.6732426572
6346,6346,0.0,0.0,97.5426686502
6347,6347,0.0,0.0,133.870694312
6348,6348,0.0,0.0,47.2703860635
6349,6349,0.0,0.0,43.9552683438
6350,6350,1.0,0.0,293.508532305
6351,6351,0.0,0.0,95.5180569737
6352,6352,0.0,0.0,80.3073423954
6353,6353,0.0,0.0,76.6828786701
6354,6354,0.0,0.0,130.373747045
6355,6355,0.0,0.0,129.356861652
6356,6356,0.0,0.0,36.3051646008
6357,6357,0.0,0.0,37.0321457457
6358,6358,0.0,0.0,131.532334406
6359,6359,0.0,0.0,391.453259362
6360,6360,0.0,0.0,184.020740749
6361,6361,0.0,0.0,109.874411044
6362,6362,0.0,0.0,80.6466261692
6363,6363,0.0,0.0,122.703853134
6364,6364,0.0,0.0,161.639621324
6365,6365,0.0,0.0,391.952425487
6366,6366,0.0,0.0,86.9082812448
6367,6367,0.0,0.0,124.598734441
6368,6368,1.0,0.0,28.9604889989
6369,6369,0.0,0.0,102.153718707
6370,6370,0.0,0.0,107.7604689
6371,6371,0.0,0.0,99.0654716672
6372,6372,0.0,0.0,84.3208628027
6373,6373,0.0,0.0,45.2066368133
6374,6374,0.0,0.0,121.410055718
6375,6375,0.0,0.0,91.2557798612
6376,6376,0.0,0.0,215.854712494
6377,6377,0.0,0.0,60.1056324769
6378,6378,1.0,0.0,33.3845976454
6379,6379,0.0,0.0,54.9566768523
6380,6380,0.0,0.0,85.019358499
6381,6381,0.0,0.0,204.878150313
6382,6382,0.0,0.0,36.5577574303
6383,6383,0.0,0.0,115.085729085
6384,6384,0.0,0.0,91.2162803765
6385,6385,0.0,0.0,52.2543793897
6386,6386,1.0,0.0,35.1064626424
6387,6387,0.0,0.0,146.857311335
6388,6388,0.0,0.0,163.373457762
6389,6389,0.0,0.0,120.985373396
6390,6390,0.0,0.0,122.606665991
6391,6391,0.0,0.0,107.530899805
6392,6392,0.0,0.0,40.4700970839
6393,6393,0.0,0.0,66.5763651136
6394,6394,0.0,0.0,167.395168136
6395,6395,0.0,0.0,114.094077405
6396,6396,0.0,0.0,51.0026920501
6397,6397,1.0,0.0,56.5910239271
6398,6398,0.0,0.0,107.479570675
6399,6399,0.0,0.0,42.8490093359
6400,6400,0.0,0.0,102.223436991
6401,6401,0.0,0.0,46.4164315639
6402,6402,0.0,0.0,132.530299942
6403,6403,0.0,0.0,155.232645888
6404,6404,0.0,0.0,345.101307333
6405,6405,0.0,0.0,51.979954194
6406,6406,0.0,0.0,21.3894236021
6407,6407,1.0,0.0,36.8005966928
6408,6408,0.0,0.0,81.3001834317
6409,6409,0.0,0.0,81.8632972478
6410,6410,0.0,0.0,129.999770641
6411,6411,0.0,0.0,64.2463854846
6412,6412,0.0,0.0,111.019128694
6413,6413,0.0,0.0,87.3797424867
6414,6414,0.0,0.0,321.187093918
6415,6415,1.0,0.0,50.7494962092
6416,6416,0.0,0.0,108.849307723
6417,6417,0.0,0.0,43.8756580289
6418,6418,1.0,0.0,116.001309913
6419,6419,0.0,0.0,46.4124832905
6420,6420,1.0,0.0,67.1715489005
6421,6421,0.0,0.0,127.83345687
6422,6422,0.0,0.0,114.334346717
6423,6423,0.0,0.0,10.163827889
6424,6424,0.0,0.0,117.739981677
6425,6425,0.0,0.0,128.492477786
6426,6426,0.0,0.0,108.956485708
6427,6427,0.0,0.0,30.6210751591
6428,6428,0.0,0.0,160.334153128
6429,6429,0.0,0.0,175.347110918
6430,6430,0.0,0.0,3.99032353167
6431,6431,0.0,0.0,63.263394784
6432,6432,0.0,0.0,102.953772376
6433,6433,0.0,0.0,39.568257846
6434,6434,0.0,0.0,62.6192529812
6435,6435,0.0,0.0,67.8058303673
6436,6436,0.0,0.0,133.250138006
6437,6437,1.0,0.0,30.1553673023
6438,6438,0.0,0.0,61.1478134916
6439,6439,0.0,0.0,171.502329504
6440,6440,0.0,0.0,33.7833655524
6441,6441,0.0,0.0,40.9940161326
6442,6442,0.0,0.0,31.0988745833
6443,6443,0.0,0.0,128.306524617
6444,6444,0.0,0.0,160.049232768
6445,6445,0.0,0.0,7.66377832588
6446,6446,0.0,0.0,135.125446923
6447,6447,0.0,0.0,114.454983756
6448,6448,0.0,0.0,176.068200364
6449,6449,0.0,0.0,120.731612957
6450,6450,1.0,0.0,31.821966419
6451,6451,0.0,0.0,125.421889079
6452,6452,0.0,0.0,390.000295564
6453,6453,0.0,0.0,149.691767682
6454,6454,0.0,0.0,348.325345084
6455,6455,0.0,0.0,107.732998287
6456,6456,1.0,0.0,354.02455992
6457,6457,0.0,0.0,366.434824839
6458,6458,0.0,0.0,55.5197927955
6459,6459,0.0,0.0,98.6166320149
6460,6460,1.0,0.0,32.2297986446
6461,6461,0.0,0.0,100.758717692
6462,6462,0.0,0.0,92.2026629249
6463,6463,1.0,0.0,30.7166488129
6464,6464,0.0,0.0,95.6937336015
6465,6465,0.0,0.0,93.7436984095
6466,6466,0.0,0.0,10.9235789704
6467,6467,0.0,0.0,161.085583825
6468,6468,0.0,0.0,85.061969251
6469,6469,0.0,0.0,67.650270011
6470,6470,0.0,0.0,85.1181893484
6471,6471,0.0,0.0,414.489345998
6472,6472,0.0,0.0,76.5527938113
6473,6473,0.0,0.0,52.8423559265
6474,6474,0.0,0.0,347.55935488
6475,6475,0.0,0.0,55.3772726734
6476,6476,0.0,0.0,139.960434921
6477,6477,0.0,0.0,164.441314495
6478,6478,0.0,0.0,146.670731837
6479,6479,0.0,0.0,106.919678298
6480,6480,0.0,0.0,114.651764891
6481,6481,0.0,0.0,74.8563788354
6482,6482,0.0,0.0,47.4550293119
6483,6483,0.0,0.0,44.4028432105
6484,6484,0.0,0.0,51.32329473
6485,6485,0.0,0.0,33.1265256167
6486,6486,0.0,0.0,29.4791861424
6487,6487,0.0,0.0,52.7579481213
6488,6488,0.0,0.0,171.201706689
6489,6489,0.0,0.0,48.7708686889
6490,6490,0.0,0.0,31.3874685221
6491,6491,1.0,0.0,35.8978250918
6492,6492,0.0,0.0,118.32701184
6493,6493,0.0,0.0,78.9885849185
6494,6494,1.0,0.0,36.3537686043
6495,6495,0.0,0.0,-4.30777119205
6496,6496,0.0,0.0,425.853382846
6497,6497,0.0,0.0,95.1259230436
6498,6498,0.0,0.0,59.0063532219
6499,6499,0.0,0.0,92.3675304726
6500,6500,0.0,0.0,84.6604510655
6501,6501,0.0,0.0,151.208236849
6502,6502,0.0,0.0,45.6211834658
6503,6503,0.0,0.0,63.4894940182
6504,6504,0.0,0.0,125.694882777
6505,6505,0.0,0.0,116.48480881
6506,6506,1.0,0.0,65.8674687744
6507,6507,0.0,0.0,143.418230783
6508,6508,0.0,0.0,32.0719301587
6509,6509,0.0,0.0,188.264926953
6510,6510,0.0,0.0,103.73647926
6511,6511,0.0,0.0,52.1764543429
6512,6512,0.0,0.0,70.174733832
6513,6513,0.0,0.0,85.7001349541
6514,6514,0.0,0.0,87.6436098043
6515,6515,0.0,0.0,114.430854456
6516,6516,0.0,0.0,40.3060301328
6517,6517,0.0,0.0,121.791109102
6518,6518,0.0,0.0,78.3003216399
6519,6519,0.0,0.0,9.1576124423
6520,6520,0.0,0.0,153.425098349
6521,6521,0.0,0.0,47.5442464971
6522,6522,0.0,0.0,66.9387806387
6523,6523,0.0,0.0,49.9382959499
6524,6524,0.0,0.0,146.227670419
6525,6525,0.0,0.0,64.9942240471
6526,6526,1.0,0.0,36.6938885871
6527,6527,0.0,0.0,109.59351282
6528,6528,1.0,0.0,37.0550776399
6529,6529,0.0,0.0,192.306018301
6530,6530,0.0,0.0,139.352452106
6531,6531,1.0,0.0,52.5213898415
6532,6532,1.0,0.0,-0.465863728326
6533,6533,0.0,0.0,65.1295213041
6534,6534,0.0,0.0,103.957389695
6535,6535,1.0,0.0,28.5545686643
6536,6536,1.0,0.0,69.756203064
6537,6537,0.0,0.0,109.583386018
6538,6538,0.0,0.0,26.5306214175
6539,6539,0.0,0.0,116.957274792
6540,6540,0.0,0.0,54.4496854544
6541,6541,0.0,0.0,171.120105734
6542,6542,0.0,0.0,152.1492599
6543,6543,0.0,0.0,320.559771647
6544,6544,0.0,0.0,78.2409592049
6545,6545,0.0,0.0,118.187815583
6546,6546,0.0,0.0,77.5268082774
6547,6547,0.0,0.0,35.2135132608
6548,6548,0.0,0.0,98.5636630077
6549,6549,0.0,0.0,161.457930581
6550,6550,0.0,0.0,70.3312657258
6551,6551,0.0,0.0,193.02236557
6552,6552,0.0,0.0,118.106101405
6553,6553,0.0,0.0,34.2486346977
6554,6554,0.0,0.0,142.98082963
6555,6555,0.0,0.0,140.332135073
6556,6556,0.0,0.0,87.8440540985
6557,6557,0.0,0.0,189.347230415
6558,6558,0.0,0.0,141.632424432
6559,6559,0.0,0.0,154.012128512
6560,6560,0.0,0.0,83.1478127918
6561,6561,1.0,0.0,35.5722632313
6562,6562,0.0,0.0,103.835663059
6563,6563,0.0,0.0,67.0901914899
6564,6564,1.0,0.0,32.4095112989
6565,6565,0.0,0.0,32.3428075
6566,6566,0.0,0.0,119.139061402
6567,6567,0.0,0.0,112.007273047
6568,6568,0.0,0.0,101.636406828
6569,6569,0.0,0.0,39.5464660247
6570,6570,1.0,0.0,25.9952397015
6571,6571,0.0,0.0,45.1268738434
6572,6572,0.0,0.0,36.4343095435
6573,6573,0.0,0.0,123.377708055
6574,6574,1.0,0.0,32.4022581623
6575,6575,1.0,0.0,401.154257655
6576,6576,0.0,0.0,281.276973112
6577,6577,0.0,0.0,163.235936088
6578,6578,0.0,0.0,335.898231451
6579,6579,1.0,0.0,34.2851217477
6580,6580,0.0,0.0,86.4558814484
6581,6581,1.0,0.0,34.845809089
6582,6582,0.0,0.0,150.148281726
6583,6583,0.0,0.0,46.1030983804
6584,6584,0.0,0.0,169.481597303
6585,6585,0.0,0.0,116.608532102
6586,6586,0.0,0.0,42.4087163634
6587,6587,0.0,0.0,43.8453358504
6588,6588,0.0,0.0,95.4076017565
6589,6589,0.0,0.0,79.9491407886
6590,6590,0.0,0.0,122.589288953
6591,6591,0.0,0.0,43.5996774556
6592,6592,0.0,0.0,199.107421128
6593,6593,0.0,0.0,146.365263423
6594,6594,0.0,0.0,57.4298876563
6595,6595,0.0,0.0,103.337093908
6596,6596,0.0,0.0,62.2553687574
6597,6597,0.0,0.0,52.8093248314
6598,6598,0.0,0.0,15.5734776326
6599,6599,0.0,0.0,122.955408681
6600,6600,0.0,0.0,50.1795009169
6601,6601,0.0,0.0,42.4275557812
6602,6602,0.0,0.0,235.82542541
6603,6603,0.0,0.0,151.418798694
6604,6604,0.0,0.0,116.718987319
6605,6605,0.0,0.0,103.455581035
6606,6606,0.0,0.0,103.106838345
6607,6607,1.0,0.0,35.1031317041
6608,6608,0.0,0.0,120.812725497
6609,6609,0.0,0.0,383.255267228
6610,6610,0.0,0.0,60.8833617637
6611,6611,0.0,0.0,31.2806435357
6612,6612,0.0,0.0,59.9937213876
6613,6613,0.0,0.0,320.31398046
6614,6614,0.0,0.0,56.8363684702
6615,6615,0.0,0.0,204.457964821
6616,6616,0.0,0.0,65.9934531761
6617,6617,0.0,0.0,50.873770665
6618,6618,0.0,0.0,77.3904509232
6619,6619,0.0,0.0,117.630329957
6620,6620,1.0,0.0,30.4746142282
6621,6621,0.0,0.0,116.507837632
6622,6622,1.0,0.0,35.9497600337
6623,6623,0.0,0.0,61.4967045889
6624,6624,0.0,0.0,215.2479129
6625,6625,0.0,0.0,44.2723380478
6626,6626,1.0,0.0,336.106647922
6627,6627,0.0,0.0,62.0485567592
6628,6628,1.0,0.0,73.864857007
6629,6629,0.0,0.0,106.462685282
6630,6630,0.0,0.0,126.741110848
6631,6631,1.0,0.0,29.538917918
6632,6632,0.0,0.0,100.875347637
6633,6633,0.0,0.0,104.348743137
6634,6634,0.0,0.0,61.2686206431
6635,6635,1.0,0.0,83.6370045946
6636,6636,1.0,0.0,35.1198592831
6637,6637,0.0,0.0,66.413325856
6638,6638,0.0,0.0,47.972035212
6639,6639,0.0,0.0,91.1695128139
6640,6640,0.0,0.0,93.4883636877
6641,6641,0.0,0.0,43.1845849751
6642,6642,1.0,0.0,310.851148174
6643,6643,0.0,0.0,90.1082845311
6644,6644,0.0,0.0,50.5911672778
6645,6645,0.0,0.0,71.6439754041
6646,6646,0.0,0.0,58.5248178258
6647,6647,0.0,0.0,72.4443168918
6648,6648,1.0,0.0,124.355366081
6649,6649,1.0,0.0,51.8550103797
6650,6650,0.0,0.0,76.0425759912
6651,6651,1.0,0.0,39.0579730845
6652,6652,0.0,0.0,198.590318465
6653,6653,0.0,0.0,99.0114969137
6654,6654,0.0,0.0,32.7394888368
6655,6655,0.0,0.0,53.8227292911
6656,6656,0.0,0.0,33.7365846019
6657,6657,0.0,0.0,129.031147783
6658,6658,1.0,0.0,35.9590866612
6659,6659,0.0,0.0,410.079168528
6660,6660,0.0,0.0,98.5636630077
6661,6661,0.0,0.0,114.932663116
6662,6662,0.0,0.0,38.9135784717
6663,6663,0.0,0.0,49.2372703957
6664,6664,0.0,0.0,87.8610350416
6665,6665,0.0,0.0,138.134434711
6666,6666,1.0,0.0,51.2326346611
6667,6667,1.0,0.0,33.718153758
6668,6668,0.0,0.0,6.51665241949
6669,6669,0.0,0.0,118.081488734
6670,6670,1.0,0.0,33.4180150712
6671,6671,0.0,0.0,87.3364232041
6672,6672,0.0,0.0,378.932101582
6673,6673,0.0,0.0,172.056367003
6674,6674,0.0,0.0,89.8686657749
6675,6675,1.0,0.0,56.9699983996
6676,6676,0.0,0.0,82.4244424802
6677,6677,0.0,0.0,157.41261614
6678,6678,0.0,0.0,43.0558246521
6679,6679,0.0,0.0,90.3926539144
6680,6680,0.0,0.0,102.719593867
6681,6681,0.0,0.0,104.757473618
6682,6682,0.0,0.0,149.807440647
6683,6683,0.0,0.0,87.4641703139
6684,6684,0.0,0.0,84.0726692398
6685,6685,0.0,0.0,140.441273294
6686,6686,1.0,0.0,38.9599631509
6687,6687,0.0,0.0,19.5709698621
6688,6688,1.0,0.0,118.780378756
6689,6689,0.0,0.0,112.762842145
6690,6690,0.0,0.0,41.6064215298
6691,6691,0.0,0.0,118.241790336
6692,6692,0.0,0.0,53.212602938
6693,6693,0.0,0.0,91.3236243265
6694,6694,0.0,0.0,120.340259515
6695,6695,0.0,0.0,140.512358054
6696,6696,0.0,0.0,186.57130878
6697,6697,0.0,0.0,40.9544576408
6698,6698,0.0,0.0,149.48357468
6699,6699,0.0,0.0,118.480077809
6700,6700,0.0,0.0,42.0204009309
6701,6701,1.0,0.0,39.0677924285
6702,6702,0.0,0.0,135.394564061
6703,6703,0.0,0.0,67.54367867
6704,6704,0.0,0.0,88.024357895
6705,6705,0.0,0.0,107.268420988
6706,6706,0.0,0.0,25.6802738813
6707,6707,0.0,0.0,100.29037185
6708,6708,0.0,0.0,134.151592537
6709,6709,1.0,0.0,33.9029238993
6710,6710,1.0,0.0,36.5681702488
6711,6711,0.0,0.0,153.151509832
6712,6712,0.0,0.0,368.386954762
6713,6713,0.0,0.0,29.2871709716
6714,6714,0.0,0.0,72.3573954301
6715,6715,0.0,0.0,36.0294214185
6716,6716,0.0,0.0,101.541424576
6717,6717,0.0,0.0,352.949187419
6718,6718,0.0,0.0,86.9761257102
6719,6719,0.0,0.0,118.88880829
6720,6720,0.0,0.0,31.7390675986
6721,6721,0.0,0.0,86.7752951777
6722,6722,0.0,0.0,126.502823375
6723,6723,0.0,0.0,48.6670440327
6724,6724,0.0,0.0,63.5905235248
6725,6725,0.0,0.0,65.8516826703
6726,6726,0.0,0.0,83.0571304261
6727,6727,0.0,0.0,94.7691235909
6728,6728,0.0,0.0,104.757473618
6729,6729,0.0,0.0,110.246182557
6730,6730,1.0,0.0,37.7420774888
6731,6731,0.0,0.0,99.150693171
6732,6732,0.0,0.0,85.0252181804
6733,6733,0.0,0.0,148.958605774
6734,6734,1.0,0.0,58.3915370318
6735,6735,0.0,0.0,105.131450022
6736,6736,1.0,0.0,31.0258049172
6737,6737,0.0,0.0,112.321021276
6738,6738,0.0,0.0,61.47294313
6739,6739,1.0,0.0,-13.801588619
6740,6740,0.0,0.0,62.3979151183
6741,6741,0.0,0.0,94.3517525423
6742,6742,0.0,0.0,135.112599104
6743,6743,0.0,0.0,112.780219184
6744,6744,0.0,0.0,382.400606914
6745,6745,0.0,0.0,132.849699954
6746,6746,0.0,0.0,118.568144282
6747,6747,0.0,0.0,48.063144954
6748,6748,0.0,0.0,47.3723519911
6749,6749,1.0,0.0,33.1721568316
6750,6750,0.0,0.0,104.296740175
6751,6751,1.0,0.0,35.4898193951
6752,6752,1.0,0.0,39.7880589789
6753,6753,0.0,0.0,39.6890377788
6754,6754,0.0,0.0,55.2943958792
6755,6755,0.0,0.0,70.3402968052
6756,6756,1.0,0.0,29.2521029847
6757,6757,0.0,0.0,99.2652573525
6758,6758,0.0,0.0,82.768717108
6759,6759,1.0,0.0,31.5008566689
6760,6760,0.0,0.0,119.696748888
6761,6761,0.0,0.0,59.2772103333
6762,6762,0.0,0.0,41.8993325839
6763,6763,0.0,0.0,50.8584768478
6764,6764,0.0,0.0,125.689030815
6765,6765,0.0,0.0,41.0380551399
6766,6766,0.0,0.0,102.758095655
6767,6767,0.0,0.0,12.4633377884
6768,6768,0.0,0.0,42.1115445611
6769,6769,0.0,0.0,187.617536851
6770,6770,0.0,0.0,54.7700491493
6771,6771,0.0,0.0,100.869172909
6772,6772,1.0,0.0,27.7808952798
6773,6773,0.0,0.0,397.198756271
6774,6774,1.0,0.0,40.8042507028
6775,6775,0.0,0.0,195.029169185
6776,6776,1.0,0.0,44.3622355777
6777,6777,0.0,0.0,100.911783661
6778,6778,0.0,0.0,50.4970006118
6779,6779,0.0,0.0,46.9339838468
6780,6780,0.0,0.0,90.5976012908
6781,6781,1.0,0.0,33.9497028109
6782,6782,0.0,0.0,42.3598354994
6783,6783,0.0,0.0,41.2218404145
6784,6784,1.0,0.0,34.9342683492
6785,6785,0.0,0.0,76.5560420844
6786,6786,0.0,0.0,123.499828093
6787,6787,1.0,0.0,36.7301442348
6788,6788,0.0,0.0,146.435095777
6789,6789,0.0,0.0,194.3962249
6790,6790,0.0,0.0,105.019263187
6791,6791,0.0,0.0,171.418345219
6792,6792,0.0,0.0,53.3008577345
6793,6793,0.0,0.0,92.9994933127
6794,6794,0.0,0.0,57.8687262139
6795,6795,1.0,0.0,33.4180150712
6796,6796,1.0,0.0,62.9101855526
6797,6797,0.0,0.0,73.5114228445
6798,6798,0.0,0.0,44.6413998852
6799,6799,0.0,0.0,78.966409801
6800,6800,0.0,0.0,39.6250960364
6801,6801,0.0,0.0,132.89641967
6802,6802,0.0,0.0,40.9097618609
6803,6803,0.0,0.0,106.854038724
6804,6804,0.0,0.0,33.3492108607
6805,6805,0.0,0.0,111.869680043
6806,6806,0.0,0.0,65.997870568
6807,6807,0.0,0.0,81.8297938362
6808,6808,0.0,0.0,121.954216203
6809,6809,0.0,0.0,375.376584427
6810,6810,0.0,0.0,72.998083437
6811,6811,1.0,0.0,343.915167615
6812,6812,0.0,0.0,36.9342338187
6813,6813,0.0,0.0,348.865655532
6814,6814,1.0,0.0,36.3224226287
6815,6815,0.0,0.0,102.82594012
6816,6816,0.0,0.0,107.846626128
6817,6817,0.0,0.0,76.4673466635
6818,6818,1.0,0.0,33.5029124547
6819,6819,0.0,0.0,301.665794687
6820,6820,0.0,0.0,71.0544902341
6821,6821,0.0,0.0,60.5391347668
6822,6822,0.0,0.0,41.2303245957
6823,6823,0.0,0.0,360.108287732
6824,6824,0.0,0.0,112.59430321
6825,6825,0.0,0.0,118.552031239
6826,6826,1.0,0.0,33.9839976278
6827,6827,0.0,0.0,95.9273136322
6828,6828,0.0,0.0,100.399833945
6829,6829,1.0,0.0,334.154517999
6830,6830,0.0,0.0,265.734151517
6831,6831,0.0,0.0,181.700925809
6832,6832,0.0,0.0,148.968482787
6833,6833,1.0,0.0,32.5699186274
6834,6834,0.0,0.0,184.498606665
6835,6835,0.0,0.0,103.932155982
6836,6836,1.0,0.0,35.9326126253
6837,6837,0.0,0.0,65.5283479138
6838,6838,1.0,0.0,31.8943797078
6839,6839,0.0,0.0,168.77038487
6840,6840,0.0,0.0,35.3337793846
6841,6841,0.0,0.0,86.0978086032
6842,6842,0.0,0.0,123.362914016
6843,6843,0.0,0.0,175.816651483
6844,6844,0.0,0.0,30.8768945415
6845,6845,0.0,0.0,53.0824334153
6846,6846,0.0,0.0,50.6920117414
6847,6847,0.0,0.0,93.9053893875
6848,6848,0.0,0.0,220.588044827
6849,6849,0.0,0.0,87.7850070596
6850,6850,0.0,0.0,31.0016128357
6851,6851,0.0,0.0,90.7453570584
6852,6852,0.0,0.0,99.9627427331
6853,6853,0.0,0.0,37.3928764809
6854,6854,0.0,0.0,167.542466056
6855,6855,0.0,0.0,57.9965682377
6856,6856,1.0,0.0,33.2483937754
6857,6857,1.0,0.0,34.5128471457
6858,6858,0.0,0.0,93.1486830261
6859,6859,1.0,0.0,70.1904357589
6860,6860,0.0,0.0,153.047012981
6861,6861,0.0,0.0,35.1619630662
6862,6862,1.0,0.0,34.3234136907
6863,6863,0.0,0.0,109.873490195
6864,6864,0.0,0.0,54.9585807705
6865,6865,0.0,0.0,117.600785419
6866,6866,1.0,0.0,27.7361149312
6867,6867,0.0,0.0,95.909410416
6868,6868,0.0,0.0,346.634946028
6869,6869,0.0,0.0,91.9611748325
6870,6870,0.0,0.0,64.2941547043
6871,6871,0.0,0.0,34.2835131297
6872,6872,0.0,0.0,122.531857768
6873,6873,0.0,0.0,88.4410676378
6874,6874,0.0,0.0,88.7798269521
6875,6875,0.0,0.0,396.344095957
6876,6876,0.0,0.0,94.7779608412
6877,6877,0.0,0.0,40.5267082229
6878,6878,0.0,0.0,279.710523716
6879,6879,0.0,0.0,84.0524482907
6880,6880,0.0,0.0,32.3715046432
6881,6881,0.0,0.0,134.531512977
6882,6882,0.0,0.0,56.630760972
6883,6883,0.0,0.0,121.572403559
6884,6884,0.0,0.0,74.2161694919
6885,6885,0.0,0.0,216.154939842
6886,6886,0.0,0.0,57.8422871508
6887,6887,0.0,0.0,100.198013974
6888,6888,0.0,0.0,29.6463418148
6889,6889,1.0,0.0,280.122202424
6890,6890,0.0,0.0,345.467313309
6891,6891,0.0,0.0,111.001751655
6892,6892,1.0,0.0,47.4309274223
6893,6893,1.0,0.0,34.232347147
6894,6894,0.0,0.0,296.506890299
6895,6895,0.0,0.0,143.222812988
6896,6896,1.0,0.0,32.8548707365
6897,6897,0.0,0.0,36.4949377208
6898,6898,0.0,0.0,383.81242639
6899,6899,0.0,0.0,125.385243512
6900,6900,0.0,0.0,31.9583493014
6901,6901,0.0,0.0,33.3180933736
6902,6902,0.0,0.0,108.432720567
6903,6903,0.0,0.0,143.267285889
6904,6904,0.0,0.0,37.6899123217
6905,6905,1.0,0.0,32.6320927428
6906,6906,0.0,0.0,38.665670903
6907,6907,0.0,0.0,37.1116690085
6908,6908,0.0,0.0,163.191767018
6909,6909,1.0,0.0,35.6250000997
6910,6910,0.0,0.0,184.323825976
6911,6911,1.0,0.0,32.4912006939
6912,6912,0.0,0.0,77.3615187705
6913,6913,0.0,0.0,49.1006107695
6914,6914,0.0,0.0,111.912290795
6915,6915,0.0,0.0,34.0649356175
6916,6916,0.0,0.0,69.0486916437
6917,6917,0.0,0.0,141.233406239
6918,6918,0.0,0.0,158.627871561
6919,6919,0.0,0.0,160.923323471
6920,6920,0.0,0.0,100.477819467
6921,6921,0.0,0.0,192.330232278
6922,6922,0.0,0.0,80.0665826728
6923,6923,1.0,0.0,30.5765232814
6924,6924,0.0,0.0,42.0858834791
6925,6925,0.0,0.0,31.8398040699
6926,6926,0.0,0.0,67.708457384
6927,6927,0.0,0.0,35.4754819606
6928,6928,0.0,0.0,41.9002567612
6929,6929,0.0,0.0,26.6584156114
6930,6930,0.0,0.0,41.760370113
6931,6931,0.0,0.0,99.6796396166
6932,6932,1.0,0.0,28.5725475997
6933,6933,0.0,0.0,366.086082149
6934,6934,1.0,0.0,36.1050721429
6935,6935,1.0,0.0,34.3971936409
6936,6936,0.0,0.0,35.8356553744
6937,6937,0.0,0.0,46.1959435317
6938,6938,1.0,0.0,34.5240365974
6939,6939,0.0,0.0,114.523850764
6940,6940,1.0,0.0,86.4263701294
6941,6941,1.0,0.0,31.7081037201
6942,6942,0.0,0.0,249.435954377
6943,6943,1.0,0.0,406.383325153
6944,6944,0.0,0.0,25.695232527
6945,6945,0.0,0.0,166.133768243
6946,6946,0.0,0.0,205.669007553
6947,6947,0.0,0.0,92.4298401879
6948,6948,0.0,0.0,100.429623564
6949,6949,0.0,0.0,115.868435969
6950,6950,0.0,0.0,85.0912196295
6951,6951,0.0,0.0,184.717807917
6952,6952,0.0,0.0,152.364431722
6953,6953,0.0,0.0,52.8171409735
6954,6954,0.0,0.0,89.8193981915
6955,6955,0.0,0.0,86.5577908721
6956,6956,0.0,0.0,87.3248684005
6957,6957,0.0,0.0,75.6289985235
6958,6958,0.0,0.0,91.5619117996
6959,6959,0.0,0.0,80.7606318122
6960,6960,0.0,0.0,92.7498418381
6961,6961,0.0,0.0,155.893951525
6962,6962,0.0,0.0,62.8882199099
6963,6963,0.0,0.0,49.1134658111
6964,6964,0.0,0.0,75.3363000683
6965,6965,0.0,0.0,169.806735928
6966,6966,0.0,0.0,91.6471333034
6967,6967,0.0,0.0,107.202781414
6968,6968,0.0,0.0,151.461651533
6969,6969,0.0,0.0,54.1332706046
6970,6970,0.0,0.0,352.769915378
6971,6971,1.0,0.0,37.9948053623
6972,6972,0.0,0.0,46.9426876558
6973,6973,0.0,0.0,46.9769121449
6974,6974,0.0,0.0,42.9313440374
6975,6975,0.0,0.0,39.0456815788
6976,6976,1.0,0.0,30.5225897764
6977,6977,0.0,0.0,50.738911487
6978,6978,0.0,0.0,145.609215079
6979,6979,0.0,0.0,124.375661008
6980,6980,1.0,0.0,35.8004813458
6981,6981,0.0,0.0,121.748921394
6982,6982,1.0,0.0,38.4500484011
6983,6983,0.0,0.0,119.532771398
6984,6984,0.0,0.0,118.552031239
6985,6985,0.0,0.0,76.8160893538
6986,6986,0.0,0.0,56.9519186839
6987,6987,0.0,0.0,54.1612850208
6988,6988,0.0,0.0,56.3770022912
6989,6989,0.0,0.0,137.613785726
6990,6990,0.0,0.0,78.1574047807
6991,6991,1.0,0.0,38.3947825208
6992,6992,0.0,0.0,186.112599287
6993,6993,0.0,0.0,47.2747772794
6994,6994,1.0,0.0,35.5887444521
6995,6995,0.0,0.0,60.4014522539
6996,6996,0.0,0.0,58.9986622261
6997,6997,0.0,0.0,88.9204966554
6998,6998,0.0,0.0,128.289522524
6999,6999,1.0,0.0,36.8624867176
7000,7000,0.0,0.0,81.3809122113
7001,7001,0.0,0.0,58.7538713773
7002,7002,0.0,0.0,67.0245013825
7003,7003,0.0,0.0,359.602370109
7004,7004,0.0,0.0,58.5719532227
7005,7005,1.0,0.0,357.928819766
7006,7006,0.0,0.0,74.3069540429
7007,7007,0.0,0.0,384.701479528
7008,7008,0.0,0.0,107.913534869
7009,7009,0.0,0.0,44.178971854
7010,7010,0.0,0.0,264.143116456
7011,7011,0.0,0.0,161.868520198
7012,7012,0.0,0.0,154.422799334
7013,7013,1.0,0.0,142.102355681
7014,7014,0.0,0.0,42.610876788
7015,7015,0.0,0.0,107.088217233
